27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
02/03/2015 16:37:09,166 [3984] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 16:37:09,166 [3984] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 16:37:09,167 [3984] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 16:37:09,167 [5812] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 16:37:09,167 [3984] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 16:37:09,168 [5812] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,169 [3984] INFO  Monitoring process handle: 000005F8 - RuntimeMonitor::MonitorProcess
02/03/2015 16:37:09,169 [5812] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,169 [3984] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 16:37:09,169 [5812] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,169 [3984] INFO  Init completed in: 1894 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:37:09,170 [5812] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,170 [5812] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 16:37:09,170 [5812] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:09,198 [5336] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:37:09,230 [5336] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:37:09,956 [3928] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,957 [3928] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,957 [3928] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,957 [3928] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:09,957 [3928] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:37:09,957 [3928] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:09,990 [3928] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:09,990 [3928] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:09,990 [3928] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:09,990 [3928] INFO  Post request completed in: 33 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:37:10,999 [1532] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,000 [1532] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,001 [1532] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,003 [1532] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,003 [1532] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:37:11,004 [1532] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:11,023 [1532] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:11,024 [1532] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:11,025 [1532] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:11,027 [1532] INFO  Post request completed in: 23 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:37:11,794 [5476] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,795 [5476] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,796 [5476] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,797 [5476] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:11,797 [5476] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:37:11,797 [5476] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:11,872 [5476] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:11,872 [5476] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:11,872 [5476] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:11,873 [5476] INFO  Post request completed in: 76 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:37:12,030 [5336] INFO  Termination event for process handle: 000005F8 - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:37:12,030 [5336] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:37:12,030 [3984] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 16:37:12,031 [3984] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 16:37:12,031 [3984] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 16:37:12,031 [3984] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 16:37:12,031 [3984] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 16:37:12,031 [3984] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 16:37:12,032 [3984] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 16:37:30,209 [5812] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
02/03/2015 16:37:30,210 [5812] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
02/03/2015 16:37:30,210 [5812] INFO  Get request completed in: 21040 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:37:30,211 [5812] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
02/03/2015 16:37:30,211 [5812] INFO  HTTP task complete in: 21044 milliseconds - HTTPRequestTask::Execute
02/03/2015 16:37:30,213 [5812] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
02/03/2015 16:37:30,215 [4256] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:30,216 [4256] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:30,216 [4256] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:30,216 [4256] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:37:30,216 [4256] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:37:30,216 [4256] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:30,234 [4256] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:37:30,234 [4256] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:30,234 [4256] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:37:30,235 [4256] INFO  Post request completed in: 19 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:37:30,235 [3984] INFO  Exit completed in: 18204 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:56:57,370 INFO  [default] Init RVM...
02/03/2015 16:56:57,372 [5852] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 16:56:57,372 [5852] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 16:56:57,373 [5852] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 16:56:57,373 [5852] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 16:56:57,420 [5852] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 16:56:57,420 [5852] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 16:56:57,421 [5852] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 16:56:57,421 [5852] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:57,424 [5852] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:57,425 [5852] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:57,425 [5852] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:57,425 [5852] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 16:56:57,425 [5852] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:56:58,570 [3960] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:58,570 [3960] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:58,570 [3960] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:58,571 [3960] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:58,571 [3960] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 16:56:58,571 [3960] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:56:59,408 [5852] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:56:59,408 [5852] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:56:59,408 [5852] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:56:59,409 [5852] INFO  Get request completed in: 1984 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:56:59,409 [5852] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 16:56:59,409 [5852] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:59,409 [5852] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:59,410 [5852] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:59,410 [5852] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:56:59,410 [5852] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 16:56:59,410 [5852] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:56:59,851 [3960] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:56:59,852 [3960] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:56:59,852 [3960] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:56:59,852 [3960] INFO  Post request completed in: 1281 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:00,640 [5852] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:00,640 [5852] INFO  ContentLength: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:00,640 [5852] INFO  Result: 1, total read: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:00,641 [5852] INFO  Get request completed in: 1230 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:00,642 [5852] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 16:57:00,642 [5852] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,642 [5852] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,642 [5852] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,642 [5852] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,642 [5852] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 16:57:00,643 [5852] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:00,657 [5852] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:00,657 [5852] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:00,657 [5852] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:00,657 [5852] INFO  Get request completed in: 14 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:00,658 [5852] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 16:57:00,658 [5852] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 16:57:00,658 [5852] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 16:57:00,659 [5092] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 16:57:00,659 [5092] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,659 [5092] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,660 [5852] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 16:57:00,660 [5092] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,660 [5852] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 16:57:00,661 [5092] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:00,661 [5852] INFO  Monitoring process handle: 000005E0 - RuntimeMonitor::MonitorProcess
02/03/2015 16:57:00,662 [5092] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 16:57:00,662 [5852] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 16:57:00,662 [5092] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:00,662 [5852] INFO  Init completed in: 3291 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:00,684 [4480] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:57:00,717 [4480] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:57:01,029 [2124] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:01,029 [2124] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:01,029 [2124] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:01,029 [2124] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:01,030 [2124] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:57:01,030 [2124] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:01,049 [2124] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:01,050 [2124] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:01,051 [2124] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:01,051 [2124] INFO  Post request completed in: 21 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:02,609 [1696] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:02,610 [1696] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:02,610 [1696] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:02,610 [1696] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:02,610 [1696] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:57:02,610 [1696] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:02,634 [1696] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:02,635 [1696] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:02,635 [1696] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:02,635 [1696] INFO  Post request completed in: 25 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:03,657 [216] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:03,658 [216] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:03,659 [216] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:03,659 [216] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:03,660 [216] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:57:03,660 [216] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:03,698 [216] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:03,699 [216] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:03,710 [216] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:03,711 [216] INFO  Post request completed in: 51 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:03,882 [4480] INFO  Termination event for process handle: 000005E0 - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:57:03,883 [4480] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
02/03/2015 16:57:03,883 [5852] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 16:57:03,883 [5852] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 16:57:03,884 [5852] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 16:57:03,884 [5852] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 16:57:03,885 [5852] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 16:57:03,885 [5852] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 16:57:03,885 [5852] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 16:57:21,909 [5092] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
02/03/2015 16:57:21,910 [5092] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
02/03/2015 16:57:21,910 [5092] INFO  Get request completed in: 21248 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:21,911 [5092] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
02/03/2015 16:57:21,912 [5092] INFO  HTTP task complete in: 21253 milliseconds - HTTPRequestTask::Execute
02/03/2015 16:57:21,913 [5092] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
02/03/2015 16:57:21,915 [3960] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:21,916 [3960] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:21,916 [3960] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:21,916 [3960] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 16:57:21,916 [3960] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 16:57:21,916 [3960] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:21,932 [3960] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 16:57:21,932 [3960] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:21,932 [3960] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 16:57:21,932 [3960] INFO  Post request completed in: 16 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 16:57:21,933 [5852] INFO  Exit completed in: 18049 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:04:55,854 INFO  [default] Init RVM...
03/03/2015 15:04:55,856 [288] INFO  Initialized Log - OpenFinRVM::InitInstance
03/03/2015 15:04:55,857 [288] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
03/03/2015 15:04:55,858 [288] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
03/03/2015 15:04:55,858 [288] INFO  Initialized the MainController - OpenFinRVM::InitInstance
03/03/2015 15:04:57,043 [2984] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:04:57,048 [2984] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:04:57,050 [2984] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:04:57,052 [2984] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:04:57,056 [2984] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
03/03/2015 15:04:57,057 [2984] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:04:57,102 [288] INFO  Init completed in: 1246 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:04:57,102 [288] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,102 [288] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,102 [288] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,102 [288] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,102 [288] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,103 [288] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,103 [288] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
03/03/2015 15:04:57,399 [2984] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:04:57,399 [2984] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:04:57,400 [2984] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:04:57,400 [2984] INFO  Post request completed in: 343 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:04:58,776 [288] INFO  Exit completed in: 1674 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:15,424 INFO  [default] Init RVM...
03/03/2015 15:06:15,426 [6048] INFO  Initialized Log - OpenFinRVM::InitInstance
03/03/2015 15:06:15,426 [6048] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
03/03/2015 15:06:15,427 [6048] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
03/03/2015 15:06:15,427 [6048] INFO  Initialized the MainController - OpenFinRVM::InitInstance
03/03/2015 15:06:15,431 [6048] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
03/03/2015 15:06:15,432 [6048] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
03/03/2015 15:06:15,432 [6048] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
03/03/2015 15:06:15,433 [6048] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:15,466 [6048] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:15,466 [6048] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:15,467 [6048] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:15,467 [6048] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
03/03/2015 15:06:15,467 [6048] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
